ree,support,confidence,error
0(t0)^0(t1) ^ t0.SCHEDULED_TIME=t1.SCHEDULED_TIME ^ t0.SCHEDULED_DEPARTURE=t1.SCHEDULED_DEPARTURE ^ t0.DESTINATION_AIRPORT=t1.DESTINATION_AIRPORT->t0.SCHEDULED_ARRIVAL=t1.SCHEDULED_ARRIVAL,0.000007175,0.9522229595222296,"6540,647,16104,13552,285,14332,15799,2430,13222,12766,11551,10509,7750,821,15815,5134,10598,6889,8977,3002,18069,6297,9361,10526,16686,13824,7083,11234,4247,18633,6339,1620,18639,5649,771,5319,15028,19179,3322,16136,7462,10170,17138,7255,1881,4646,8355,18857,757,14590,7094,15469,14347,18000,1097,4503,15375,15381,8634,7682,6552,10194,12004,14340,10726,12641,17949,3677,14162,19624,5711,3043,9637,9316,1983,19424,13089,10909,18858,4040,15483,2164,2097,7828,7289,7567,1218,4477,13782,18808,19584,16199,12756,12537,16243,16426,9336"
0(t0)^0(t1) ^ t0.SCHEDULED_TIME=t1.SCHEDULED_TIME ^ t0.SCHEDULED_ARRIVAL=t1.SCHEDULED_ARRIVAL ^ t0.DESTINATION_AIRPORT=t1.DESTINATION_AIRPORT->t0.SCHEDULED_DEPARTURE=t1.SCHEDULED_DEPARTURE,0.000007175,0.9656796769851952,"18957,7644,2245,19332,5038,14569,10023,9443,17047,12523,9667,2107,18518,2552,16688,13195,13223,13559,16420,12744,14823,12337,17676,13561,1093,1809,9141,2735,19696,15947,17167,19004,18326,18408,9228,9394,10775,1659,7410,19938,14036,7183,5688,17114,9862,13782,17058,8277,2513,12271,10778,839,18540,13297,4872,14694,7673,347,1717,11861,576,19384,11616,4770,416,17376,11296,13678,5763,14705,15117,1891,638,6706,6821,10337"
0(t0)^0(t1) ^ t0.SCHEDULED_DEPARTURE=t1.SCHEDULED_DEPARTURE ^ t0.MONTH=t1.MONTH ^ t0.FLIGHT_NUMBER=t1.FLIGHT_NUMBER->t0.ORIGIN_AIRPORT=t1.ORIGIN_AIRPORT,0.000002975,0.993322203672788,"14134,4551,18290,5622,6499,16101,19154,12586"
0(t0)^0(t1) ^ t0.SCHEDULED_DEPARTURE=t1.SCHEDULED_DEPARTURE ^ t0.FLIGHT_NUMBER=t1.FLIGHT_NUMBER ^ t0.DAY_OF_WEEK=t1.DAY_OF_WEEK->t0.DISTANCE=t1.DISTANCE,0.000001385,0.9584775086505191,"8790,2031,8020,19526,12360,8676,6696,2078,7830,11499,19009,12539,7254,15944,9297,10766,12523,18407,19670,7168,14334,6656,16718,739"
0(t0)^0(t1) ^ t0.SCHEDULED_DEPARTURE=t1.SCHEDULED_DEPARTURE ^ t0.FLIGHT_NUMBER=t1.FLIGHT_NUMBER ^ t0.AIRLINE=t1.AIRLINE->t0.DISTANCE=t1.DISTANCE,0.000009615,0.9856483854433624,"8396,10606,13315,12346,18621,9817,7168,7152,19526,1712,11329,13037,7791,10084,19769,6756,7413,14729,2078,12669,7855,9921,12616,1259,18734,13294,6857,15297,12403,2352,11218,7002,9885,15964,16091,19667,16778,18307,1456,1639,2787,5424,11779,13810,13904,18193,4921,4358,2017,5750"
0(t0)^0(t1) ^ t0.SCHEDULED_ARRIVAL=t1.SCHEDULED_ARRIVAL ^ t0.MONTH=t1.MONTH ^ t0.FLIGHT_NUMBER=t1.FLIGHT_NUMBER->t0.SCHEDULED_DEPARTURE=t1.SCHEDULED_DEPARTURE,0.000002725,0.9784560143626571,"8133,10261,1737,4636,10530,16971,1912,7803,7458,16792,8614,9053,11732,18647,3791,18983,3514,14253"
0(t0)^0(t1) ^ t0.SCHEDULED_ARRIVAL=t1.SCHEDULED_ARRIVAL ^ t0.MONTH=t1.MONTH ^ t0.FLIGHT_NUMBER=t1.FLIGHT_NUMBER->t0.SCHEDULED_TIME=t1.SCHEDULED_TIME,0.000002725,0.9784560143626571,"4636,16971,14253,10261,7458,8133,8614,1912,1737,9053,16792,10530,11732,18647,3514,3791,18983,7803"
0(t0)^0(t1) ^ t0.SCHEDULED_ARRIVAL=t1.SCHEDULED_ARRIVAL ^ t0.MONTH=t1.MONTH ^ t0.FLIGHT_NUMBER=t1.FLIGHT_NUMBER->t0.ORIGIN_AIRPORT=t1.ORIGIN_AIRPORT,0.00000276,0.9910233393177738,"1912,11732,3514,18983,8614,14253,4636,16792,1737,9053"
0(t0)^0(t1) ^ t0.SCHEDULED_ARRIVAL=t1.SCHEDULED_ARRIVAL ^ t0.MONTH=t1.MONTH ^ t0.DISTANCE=t1.DISTANCE->t0.ORIGIN_AIRPORT=t1.ORIGIN_AIRPORT,0.000002995,0.9538216560509554,"13052,17097,16760,1258,15759,18713,11716,2048,16960,12817,16828,18747,8191,5692,14910,14932,18726,15837,2045,9083,1376,2693,2200,7561,845,12002,16339,1124,9660,1346,16899,11940,3856,6759,7707,17224,6165,16255,8382,7341,14745,6594,11699,15669,1589,2418,17257,10863,6370,604,2801,16920"
0(t0)^0(t1) ^ t0.SCHEDULED_ARRIVAL=t1.SCHEDULED_ARRIVAL ^ t0.FLIGHT_NUMBER=t1.FLIGHT_NUMBER ^ t0.DAY=t1.DAY->t0.ORIGIN_AIRPORT=t1.ORIGIN_AIRPORT,0.00000013,0.9629629629629629,"1001,5472"
0(t0)^0(t1) ^ t0.ORIGIN_AIRPORT=t1.ORIGIN_AIRPORT ^ t0.DISTANCE=t1.DISTANCE->t0.DESTINATION_AIRPORT=t1.DESTINATION_AIRPORT,0.00044259,0.9666280822067399,"18514,5587,8878,6300,5598,19214,16598,17848,2972,15264,3597,3371,18221,8959,10727,10180,15763,14931,16623,7314,2220,3621,16967,1094,979,7455,15768,18153,13244,108,11257,2594,14743,3781,17187,6328,11477,6551,2797,3008,8746,17519,5808,19339,18526,3665,18116,17375,3303,1491,4483,11201,9006,8285,9567,17903,1607,19438,19646,5530,1784,9266,9185,8461,15600,16744,10065,18327,19257,14067,11154,2136,3220,14977,4024,7487,18434,18302,16155,12487,905,17562,4918,1853,12875,18974,19300,7109,2640,10818,15729,12827,1727,17258,4547,9864,2532,14570,7232,16435,17325,3515,19740,5486,4581,5116,14176,14234,19456,2811,16015,1711,16788,15961,11801,5383,10893,18244,15749,12803,12433,5291,15861,13206,15875,15371,1931,16558,7768,11505,18923,11884,7444,12369,14823,8626,6366,9414,2653,12847,828,11657,14345,14956,16579,3251,18080,3329,3543,3813,1754,9126,17013,6204,4330,10784,5926,4213,12298,11842,534,14639,6369,18767,16261,17746,19703,11292,12545,9820,15794,18313,2761,19378,12807,17801,15753,10475,13688,3960,5723,6221,3435,4616,17605,4351,14184,11501,11071,7264,17875,3560,7794,10466,15016,17542,16455,13665,15780,9485,13989,14597,11010,12096,18038,7657,2331,3243,1600,9482,14480,13668,17378,11942,13842,19484,2078,7641,18148,15611,17847,12414,19287,17025,8176,5253,1192,19330,4001,9531,15466,12786,15718,19700,6337,7387,8206,19830,3298,19379,12160,17606,2151,16273,17303,5952,7179,18770,3542,8953,14579,13407,15992,8038,14747,9031,4852,17095,16688,19721,2412,3775,10601,4829,3079,2400,15759"
0(t0)^0(t1) ^ t0.SCHEDULED_ARRIVAL=t1.SCHEDULED_ARRIVAL ^ t0.FLIGHT_NUMBER=t1.FLIGHT_NUMBER->t0.AIRLINE=t1.AIRLINE,0.00000675,0.9500351864883885,"15233,1939,17359,4953,12641,1887,5942,12694,12568,5247,3514,8830,17565,4830,3564,19553,184,5830,14052,8143,3450,15229,15046,5322,11497,14613,5472,10644,17428,16792,9922,1912,12090,2665,19655,13246,11732,4742,19147,6262,3229,2804,19591,8119,11443,906,12183,17659,3730,4636,10942,9282,11361,6166,4904,2061,2568,19318,1382,15678,13466,16542,222,7600,1593,19608,9999,10497,18015,6303,15852,19876,16806,17103,14253,9130,11712,5678,11614,8805,13706,13581,12520,7007,11115,8614,4526,6488,12351,2034,19113,18983,11832,1472,5272,6378,18570,9521,579,10407,13437,16273,15548,2864,9496,17445,4880,10278,7216"
0(t0)^0(t1) ^ t0.FLIGHT_NUMBER=t1.FLIGHT_NUMBER ^ t0.DISTANCE=t1.DISTANCE->t0.AIRLINE=t1.AIRLINE,0.00003079,0.9522189577856811,"121,8811,1572,13380,4983,3700,10442,3308,13128,9107,1642,3325,8801,12296,15471,13704,359,16035,9521,869,9648,11207,10118,19642,16949,14821,14437,15076,4601,13758,19495,13804,14548,2230,9771,14260,14375,11303,8119,18009,15578,1251,12090,9992,10670,18410,9617,5506,19256,19147,12253,19201,11443,4927,1273,19509,13396,14613,5167,17683,9496,17562,6695,10942,19251,10458,7523,2975,12568,12467,11376,14535,11573,4892,8360,4332,10368,12758,477,3538,5248,2067,11066,1114,17428,3000,17664,15003,18328,1964,9130,17201,14359,13681,18455,14685,4796,17117,11832,3283,9610,1919,16167,826,15477,9960,10242,1922,918,13022,3718,6628,9462,2373,9843,4754,10277,10115,16142,10780,1669,7718,11020,17197,18245,4361,14438,3495,1402,17372,3789,11736,6168,14405,13855,11086,8161,852,7733,16230,15536,7654,10278,16449,18,4465,12141,18205,6622,6850,14172,14227,4593,7931,19253,6064,16210,19871,1441,1474,12520,7506,6031,15237,17681,14073,17558,10612,1537,1902,17446,8332,2804,13993,18123,2466,18649,9318,5272,6166,11884,11927,12513,41,8961,1389,1869,15548,1615,12558,17045,17231,15609,18797,6059,14880,19002,15807,11494,6503,3476,17359,19477,15496,17397,13381,7930,5472,5864,2824,18361,10407,11374,15690,17302,1092,18570,12694,12571,3730,3155,9282,12995,15280,4067,18363,10436,3361,3922,3883,18356,17402,12871,7191,3417,6690,17229,1625,7114,11964,8716,5951,6297,11363,19113,15733,18971,19135,4731,4780,5354,11917,2560,1001,12763,7036,17823,7172,18804,7007,2843,10072,1472,13460,8770,14624,11361,16234,4515,19342,11799,7351,14612,18015,14975,13874,11480,9359,7640,1876,13576,14885"
0(t0)^0(t1) ^ t0.SCHEDULED_TIME=t1.SCHEDULED_TIME ^ t0.ORIGIN_AIRPORT=t1.ORIGIN_AIRPORT ^ t0.FLIGHT_NUMBER=t1.FLIGHT_NUMBER->t0.DESTINATION_AIRPORT=t1.DESTINATION_AIRPORT,0.00000741,0.9919678714859438,"883,15648,6816,2406,8966,9146,8513,5053,18336,584,11712,19367,1456,1127"
0(t0)^0(t1) ^ t0.SCHEDULED_TIME=t1.SCHEDULED_TIME ^ t0.MONTH=t1.MONTH ^ t0.FLIGHT_NUMBER=t1.FLIGHT_NUMBER->t0.DESTINATION_AIRPORT=t1.DESTINATION_AIRPORT,0.000002985,0.9506369426751592,"17391,4647,11701,12087,13135,7310,18506,3584,1671,16118,13034,18872,19086,17945,152,18694,13138,6258,12487,15234,14793,3848,10305,19924,5230,17839,402,13697,8684,2717,12858,9737,11370,15081,17279,9333,9014,10030,8449,18859,204,13221,11767,12826,16552,8927,18723,2151,18954,8267,19050,3023,19777,13118,7936,16113,14281,2291,15319"
0(t0)^0(t1) ^ t0.SCHEDULED_TIME=t1.SCHEDULED_TIME ^ t0.FLIGHT_NUMBER=t1.FLIGHT_NUMBER ^ t0.DESTINATION_AIRPORT=t1.DESTINATION_AIRPORT->t0.AIRLINE=t1.AIRLINE,0.000007285,0.9791666666666666,"9521,5247,1472,15477,13437,18570,5951,3883,10942,14624,12568,11443,17363,2034,9130,11361,16230,2670,18245,9648,15852,2804,15678,17428,15280,15003,18015,14613,9496,17359,9282,8119,11584,12332,4880,12694,6166,15548,12520,6031,15807,10278,14359,15690"
0(t0)^0(t1) ^ t0.SCHEDULED_DEPARTURE=t1.SCHEDULED_DEPARTURE ^ t0.ORIGIN_AIRPORT=t1.ORIGIN_AIRPORT ^ t0.FLIGHT_NUMBER=t1.FLIGHT_NUMBER->t0.DESTINATION_AIRPORT=t1.DESTINATION_AIRPORT,0.000008875,0.9927293064876958,"5750,7002,13037,12346,923,9885,18307,12523,12616,7912,7152,18734,11619,12403"
0(t0)^0(t1) ^ t0.SCHEDULED_DEPARTURE=t1.SCHEDULED_DEPARTURE ^ t0.MONTH=t1.MONTH ^ t0.FLIGHT_NUMBER=t1.FLIGHT_NUMBER->t0.DESTINATION_AIRPORT=t1.DESTINATION_AIRPORT,0.000002975,0.993322203672788,"6499,16101,19154,12586,14134,18290,4551,5622"
0(t0)^0(t1) ^ t0.SCHEDULED_ARRIVAL=t1.SCHEDULED_ARRIVAL ^ t0.ORIGIN_AIRPORT=t1.ORIGIN_AIRPORT ^ t0.FLIGHT_NUMBER=t1.FLIGHT_NUMBER->t0.DESTINATION_AIRPORT=t1.DESTINATION_AIRPORT,0.000006235,0.9983987189751802,"2355,14351,12682,14873"
0(t0)^0(t1) ^ t0.SCHEDULED_DEPARTURE=t1.SCHEDULED_DEPARTURE ^ t0.FLIGHT_NUMBER=t1.FLIGHT_NUMBER ^ t0.DESTINATION_AIRPORT=t1.DESTINATION_AIRPORT->t0.AIRLINE=t1.AIRLINE,0.00000849,0.9550056242969629,"9521,17823,7351,3922,19135,5812,10368,15578,11480,5542,12513,13437,14821,12520,17428,6503,9771,10436,14405,4361,7931,15548,10942,15536,19642,18361,1092,341,6225,18455,18205,8119,17558,15496,12568,4983,18804,1919,11494,13704,18755,9496,18328,18570,14613,15076,11361,2034,10118,9282,3389,16167,3000,19520,5247,2267,10242,18015,6297,16142,6690,11443,5269,17683,2843,4880,658,1572,3155,9130,4515,2804,17359,10670,12694,13380,12141,9992,12586,5864,3789,19253,6166,14073,6212,1964,19871,1642,17231,3325,7523,1472,12871"
0(t0)^0(t1) ^ t0.SCHEDULED_ARRIVAL=t1.SCHEDULED_ARRIVAL ^ t0.MONTH=t1.MONTH ^ t0.FLIGHT_NUMBER=t1.FLIGHT_NUMBER->t0.DESTINATION_AIRPORT=t1.DESTINATION_AIRPORT,0.00000276,0.9910233393177738,"18983,14253,8614,1737,4636,11732,3514,16792,1912,9053"
0(t0)^0(t1) ^ t0.SCHEDULED_ARRIVAL=t1.SCHEDULED_ARRIVAL ^ t0.FLIGHT_NUMBER=t1.FLIGHT_NUMBER ^ t0.DAY=t1.DAY->t0.DESTINATION_AIRPORT=t1.DESTINATION_AIRPORT,0.00000013,0.9629629629629629,"1001,5472"
