ree,support,confidence,error
0(t0)^0(t1) ^ t1.AIRLINE=MQ ^ t0.DESTINATION_AIRPORT=t1.DESTINATION_AIRPORT ^ t0.DAY_OF_WEEK=t1.DAY_OF_WEEK ^ t0.DAY=t1.DAY->t0.MONTH=t1.MONTH,0.0244,0.9682539682539683,"10868,4080,14395,8653,17981,11684,18331,7417,9572,5991,10748,13998,12267,8538,571,11635,7749,14365,1776,18297,11964,8862,10452,4421,4869,11061,16212,18039,3278,10890,14541,6017,6669,6569,11106,4257,9926,3504,12096,9058,2778,10806,18603,9764,7509,7905,5452,15985,5092,14556,12079,8443,355,7327,2590,2003,1731,16536,7797,2997,1536,4980,10206,3381,11399,10754,5901,15480,1145,181,10367,3451,4057,2717,7186,6173,14232,12307,203,14776,15683,15836,7019,19261,201,14336,17566,9097,17507,1100,17657,441,13113,5822,12897,1167,18911,3838,14377,16105,812,7164,7116,3348,108,15886,10361,10110,18951,747,7877,19150,19153,1700,659,12850,3170,4416,9974,14912,18014,7274,1969,2079,10074,17049,15179,19056,345,15565,1650,13764,19723,10364,4705,13941,3326,5982,18684,13698,5905,389,9365,17090,17969,243,15795,14139,3286,2552,14460,4868,19762,13769,11150,8366,6342,3674,10814,12257,3741,15209,8608,19589,18259,15336,18645,9723,17072,17900,11410,7223,3906,11928,18550,11459,7294,3736,5527,15013,7959,2492,1274,9752,16958,14739,8290,17632,16907,8772,18813,17973,9779,17217,12676,3703,16776,14583,12965,6942,16016,9100,9874,3122,2133,5294,3172,17593,6148,9849,19463,6021,2415,11301,169,11879,14636,16507,834,11659,11311,6859,16729,17924,8706,3823,8865,15933,16875,13811,2032,7958,16484,2847,17920,12047,12121,819,7193,18899,4874,19914,17288,14149,11355,15522,6260,9647,7860,2795,17405,16890,15395,15869,16209,19489,3406,7486,10633,10201,7237,5868,13863,16598,15820,5300,13792,8307,12335,4052,13966,11859,17634,10273,12778,9641,17471,9376,7550,15500,16200,16815,6407,14355,7315,3182,9330,10778,10216,12099,16087,6169,10725,17616,8859,17867,15170,170,15201,8869,9938,11069,11609,12060,8028,18279,9182,5933,11282,11675,8335,9151,14177,6278,17021,312,357,10117,5227,8318,5922,8614,19764,8394,3479,15651,3006,12004,18586,13290,17866,18738,18034,4575,16624,6667,913,16659,7921,14104,6720,17661,4343,6635,16227,15313,19647,19158,10494,12410,7436,316,5318,3466,14267,15974,2868,6913,14949,19119,5081,3183,7136,13165,19476,11011,4569,6356,8350,14893,13094,1973,15735,13618,2082,17777,11461,3615,12522,19026,166,16451,16725,19895,1087,4392,16517,529,9121,19843,9439,17686,8822,7687,1540,98,13052,19835,7532,17167,4901,5212,283,9359,13469,7985,11155,19098,4118,7400,16115,17404,261,2707,360,9934,14037,864,3208,7411,9631,13351,19874,8149,317,3079,8255,16104,18713,6975,6400,19894,6227,10586,12875,12154,11752,6730,10678,414,19710,18090,14108,3327,4614,446,16753,7952,6927,16555,21,3574,18437,2746,1444,10736,14992,17429,11236,8709,7128,15535,14878,17307,13121,2873,12937,13404,2964,19043,579,12025,18937,16466,8109,14054,9704,14284,8173,9166,15858,3599,13335,18271,2077,8522,18283,19975,14770,11896,5719,16226,12333,7714,1520,17352,1189,18886,15030,2529,14266,15061,10679,16402,5787,4661,5589,3295,16307,1988,17858,15347,18727,14062,5601,16674,1709,13182,19188,3436,4112,18336,5495,3050,8624,17911,4562,3078,9962,15159,19244,18992,1598,14706,11036,13148,12217,19190,18966,16164,1600,14351,15287,4848,3119,569,6429,6064,8636,13690,7722"
0(t0)^0(t1) ^ t0.ORIGIN_AIRPORT=t1.ORIGIN_AIRPORT ^ t0.FLIGHT_NUMBER=t1.FLIGHT_NUMBER ^ t0.AIRLINE=t1.AIRLINE ^ t0.AIRLINE!=DL ^ t0.AIRLINE!=AS ^ t0.AIRLINE!=AA->t0.DISTANCE=t1.DISTANCE,0.5272,0.962043795620438,"7910,18352,16038,2614,15868,169,3435,19013,16709,584,3421,5826,19860,8288,1544,14951,4279,6509,15945,15339,8855,19192,12189,69,9946,9474,19507,1367,2740,5161,4232,1178,10004,4292,15954,19662,12359,15144,11612,4259,13410,19489,2747,14193,5325,10006,1713,3983,9672,1851,19644,17718,17593,2127,2894,5733,14300,11269,14248,14049,16425,15591,16854,3657,8352,8673,14620,12101,10475,17389,11873,5653,7933,10957,1007,14089,299,4151,9823,5350,1183,7608,19030,11716,2837,3530,13177,12502,17313,6946,19487,10643,17239,17124,18816,11373,6685,6197,13879,14421,10989,5591,3727,1955,16183,167,1132,13421,5077,2103,11183,18764,4927,9146,2724,1453,13626,840,3702,9885,15331,15030,18605,19733,4676,16558,18473,17687,4697,7763,13475,16913,7614,16335,7612,1490,3101,16187,10888,3843,2355,13646,6587,15840,6597,10437,15168,12975,8198,19723,16923,15648,14351,7723,5413,9679,3912,19196,11728,4730,3610,13342,18586,5113,12548,5674,8301,7641,16108,2627,8059,3303,6918,14041,18588,15454,3631,11538,4734,19842,6246,7152,5790,11715,10245,13882,13103,7109,18273,3764,2798,3600,4904,12081,18692,15865,13929,3846,9090,519,7169,6816,15353,16152,9455,8606,12648,18375,3118,2895,12299,12346,495,12068,16277,15072,12218,609,4570,7970,6996,10556,8396,13412,16148,16497,2196,18307,19987,8738,19526,17180,4302,5224,8147,11948,14550,10228,5024,17356,7060,9031,4640,15694,10215,5380,16206,18014,18555,12847,4820,5975,11098,16079,1662,8819,1144,3817,873,12208,9664,10252,14056,14349,284,11218,10629,11505,18729,7989,3158,18723,1600,557,15066,11064,7428,16041,1504,13037,16779,10656,17774,15505,4470,7521,2042,2403,5750,7469,8709,9345,1637,9092,18919,9473,5171,3612,15458,6521,7002,420,17381,17060,16147,10169,4475,18263,4671,16170,8172,10218,13158,18224,3746,15737,12949,7942,8196,18220,1691,12168,1268,6522,4519,15308,3937,8573,19469,9520,18734,12682,14516,6770,10995,12262,6990,3088,5611,7120,16534,18935,15041,13679,200,13403,3863,9326,12902,13495,18465,14017,4066,16833,12692,12616,172,2375,5144,17594,959,14136,6458,2882,3986,648,1542,2845,14242,10479,883,12446,17184,16198,18321,3178,12023,16563,10798,1239,11604,14848,18040,17412,5934,7526,17055,14778,10315,14334,1259,335,2406,12018,6600,14873,3732,9442,4060,12722,17039,7248,17942,16469,19566,9839,10582,1027,16273,12725,17624,15587,1045,4211,9685,17866,14933,19068,3696,17327,12403,4441"
0(t0)^0(t1) ^ t0.ORIGIN_AIRPORT=t1.ORIGIN_AIRPORT ^ t0.FLIGHT_NUMBER=t1.FLIGHT_NUMBER ^ t0.AIRLINE=t1.AIRLINE ^ t0.AIRLINE=DL->t0.DISTANCE=t1.DISTANCE,0.0894,0.991130820399113,"14241,15757,11557,4849,14127,1999,4095,18763,12564,3847,10251,76,10747,13186,17328,9795,16363,19673,6761,1072,11393,1586,17233,2716,9296,7039,17365,4288,7383,11058,12267,8804,5807,13577,10911,19748,4903,17618,10430,5397,2065,3124,1856,15673,7432,15235,7619,7888,19639,3169,10365,15661,391,4091,16046,10996,7184,15781,13840,18690,16579,8618,9584,19208,3302,5846,19181,5097,14846,11040,3190,4912,9682,16122,3927,545,10069,2818,5534,10756,437,1146,19067,8077"
0(t0)^0(t1) ^ t0.ORIGIN_AIRPORT=t1.ORIGIN_AIRPORT ^ t0.FLIGHT_NUMBER=t1.FLIGHT_NUMBER ^ t0.AIRLINE=t1.AIRLINE ^ t0.AIRLINE=AS->t0.DISTANCE=t1.DISTANCE,0.1094,0.9963570127504554,"9817,11329,15964,4921"
0(t0)^0(t1) ^ t1.AIRLINE!=UA ^ t0.FLIGHT_NUMBER=t1.FLIGHT_NUMBER ^ t0.DESTINATION_AIRPORT=t1.DESTINATION_AIRPORT ^ t0.AIRLINE!=UA ^ t0.AIRLINE!=AA->t0.ORIGIN_AIRPORT=t1.ORIGIN_AIRPORT,0.755,0.9630102040816326,"5816,12387,14355,6552,712,19477,14601,12593,7617,3238,109,16198,1459,15380,15567,1661,10342,12900,3119,11043,15204,4958,6359,4626,16300,7365,547,13290,11834,19577,12104,4287,2373,9676,18259,12234,8999,1166,453,8622,4049,467,19434,19200,13448,18654,19366,4996,10029,15700,15521,1669,1093,19782,10483,407,4205,1387,12743,18598,14469,14937,6968,688,3474,5920,12328,10145,12063,15829,6101,2968,2460,18459,16427,11176,8892,16849,5353,1512,391,15771,4011,8761,6394,17024,7808,1392,2458,18521,19718,17328,19316,1343,16741,8030,16969,13466,6983,1493,3773,1006,15396,2019,4724,10644,1534,8181,12380,327,19923,8677,6332,2043,16354,1701,2696,14651,11424,16815,9745,5701,17129,293,2446,14886,1809,1951,5903,16299,16981,18008,1737,10116,7673,15051,10377,2062,3055,18219,15935,13692,10266,5971,1478,15887,19850,2970,19839,7470,12079,17706,19317,17199,9013,10814,16887,5207,7684,13296,8134,5911,14385,11330,11294,16846,3670,18588,6063,16537,9272,9655,18427,3909,1298,15282,12721,2201,17778,2857,589,2040,13624,2301,608,6225,9763,12606,13792,8425,11845,18857,3441,1442,19810,15123,13841,10156,1938,2025,4413,1328,7139,19558,4450,3583,15415,17172,3538,16114,7829,13769,9400,66,3310,11102,17391,3969,14810,8775,6108,17749,14106,19667,2601,6403,93,6053,12215,14910,4873,7300,16315,15027,17523,19224,11876,2795,9296,3348,1476,4410,14923,7966,2330,8706,6305,17655,5172,2033,7018,6404,19758,15369,5321,9194,19799,2108,10458,13456,577,18449,14135,18343,15071,3210,5629,18781,8116,3839,6347,9930,7445,3472,14378,18713,17694,1157,8129,7774,19875,14945,6844,15050,12635,16713,5330,15106,9364,9468,5557,7063,9417,2714,12260,14952,4474,3637,558,12632,4811,13251,8750,5242,5220,16615,9674,760,13218,14393,17298,871,3755,2955,5108,17712,12687,8025,12685,439,7336,16442,12013,6330,14872,7306,18091,3881,15021,11315,2263,18041,1782,13851,10439,17945,6773,12586,5541,3339,19670,13129,17969,2379,10682,1104,10538,18768,19058,13216,9225,18400,2570,4389,6339,8572,14963,10832,7416,18720,17417,2137,992,10140,11530,12052,16459,2828,16066,4272,5052,11670,18129,2723,3358,2017,13402,2953,3797,7532,16552,3805,11695,15086,19619,4722,9603,11775,4266,12886,11243,11430,1220,12465,11584,3036,16056,9939,580,17363,12227,11094,292,2829,6616,5397,6822,7952,4702,10286,10309,10680,7815,11368,10383,3706,8374,14724,74,732,6993,1775,18953,5030,15087,16422,1340,11160,6005,11260,18168,1450,15156,11070,11597,14735,19234,14845,19506,13338,15735,14315,9812,12264,17777,5846,3885,2196,8474,39,18214,13225,17218,19584,3884,6164,17108,11508,618,6449,3625,3213,5259,7255,2504,6010,7736,3567,3632,9095,19184,6484,6352,7644,16777,8576,5755,2135,10321,3274,10039,8328,9064,17587,15944,4665,18434,14922,8264,9813,469,12946,7030,15936,5763,13871,19650,2891,13350,10961,19342,1441,3309,17502,1339,2449,4071,797,4201,15069,16465,10068,14437,5752,19183,5765,13098,10518,17401,3420,1597,2165,9108,13418,8294,2274,16910,18380,9715,17987,5289,1060,18827,1590,15949,14087,11287,11596,3350,11665,7998,9259,19821,9999,12422,2834,15839,11454,5282,4206,13424,12192,12629,10778,3135,3539,12231,12146,19336,11040,64,15316,15306,18608,6824,18873,12637,19494,923,11452,12332,2249,19533,7830,3614,389,5601,6434,16698,9342,336,16375,6357,370,12514,6391,15958,16669,492,11535,7870,9105,5219,7814,5871,3396,8122,18441,2430,8871,17878,6540,16477,17548,10413,4294,12696,2059,19239,18540,12669,958,1443,9962,15963,6867,15535,11230,10949,14346,13275,17972,12552,6138,4276,626,18529,19724,9682,3276,19876,6003,10323,1155,9534,16681,8731,9581,7374,15032,7257,6961,5590,16848,16923,8646,1868,15686,3486,18892,8848,16484,14399,13065,6738,2087,5505,2495,573,15584,7654,9851,14975,9365,16130,7062,15135,19522,12435,12193,18031,9249,2101,17035,19508,771,5584,12095,2232,18120,3740,7568,14149,3855,18471,9892,9456,1301,15921,16301,3655,13061,17924,5169,12389,9575,3864,8978,10470,11413,9646,17482,9890,6257,16219,19528,19769,19454,1761,15022,6954,6618,6693,4693,5734,5288,11881,18192,8917,8407,15299,19793,9873,18127,14986,934,19979"
0(t0)^0(t1) ^ t1.AIRLINE!=US ^ t0.ORIGIN_AIRPORT=t1.ORIGIN_AIRPORT ^ t0.FLIGHT_NUMBER=t1.FLIGHT_NUMBER ^ t0.AIRLINE!=US ^ t0.AIRLINE!=UA->t0.DISTANCE=t1.DISTANCE,0.8118,0.9747838616714697,"10755,5733,14438,14241,7111,10656,7109,894,15591,9646,15171,1144,19526,3843,10354,4678,14122,17605,2172,1453,1127,7381,18077,18336,3775,12262,3817,3795,12001,15653,7507,9296,3836,6540,11393,7763,11888,532,9895,15349,19973,16563,12843,15660,18454,14242,6946,14845,12403,10957,12208,10743,14193,18028,2370,13882,14017,18310,14542,15868,17946,15964,12269,14034,8606,789,908,6322,16854,12189,14351,4968,14713,11147,18303,8383,405,6521,9922,10984,12168,11707,2797,11218,12548,10228,12648,16165,15648,6443,1856,5053,16705,5934,13511,5397,7655,17879,8198,3101,8878,5077,17180,14550,7888,4921,2355,6761,18542,4663,19181,19748,9069,16724,6464,9801,18614,6879,11064,5015,14559,11752,15272,17624,8295,19509,15454,9994,15757,9287,5969,2127,19487,17328,11604,6587,11557,15168,13553,17942,8860,15638,5883,2693,17774,10479,10475,16925,2132,19858,18816,9464,2137,19373,12885,19608,14978,13923,5680,4353,2622,2740,19122,19545,1,7725,14127,9124,16579,11058,7653,13316,4912,2385,845,11716,11939,16813,17618,1442,5149,7383,16011,4401,10388,10315,18645,9620,11589,9682,13421,12906,18273,3937,5750,14072,1045,10365,6502,8337,740,9685,5705,13158,17233,8513,12658,19956,6695,1697,19723,2176,7120,18763,10690,10532,3580,16038,9584,16185,12902,11696,4640,8676,14491,15331,15759,6005,19795,11715,16923,15339,11364,15120,3950,7469,10215,15673,33,1102,2558,17356,19469,8446,10004,273,14217,8551,3863,15945,5674,18209,12907,19256,19639,7184,5599,2042,11285,18692,13760,12359,14257,12237,2322,11329,17720,10520,565,7753,16152,17449,1499,12337,1363,13624,17593,1243,3846,8875,14068,12814,4094,14620,11645,4292,14933,336,15308,17313,6246,18764,15789,4434,5807,6990,180,15486,7641,4279,3000,13495,7134,8362,6822,14334,14577,16739,3303,10834,4954,1955,2614,13679,13814,13573,18014,16298,17534,13974,7854,13270,13929,14633,7415,9555,6739,16363,19397,4919,5996,8719,167,1146,7152,10069,3124,15587,4519,10995,3169,8966,4302,12670,9119,3519,5097,14477,5908,11197,9647,8352,12753,7319,7798,15300,14353,10437,9761,11875,7476,683,8573,852,17789,16529,5522,10840,12218,12502,19890,8825,11759,7719,7912,17257,12682,2375,6509,14300,18998,5062,3629,11373,13186,8454,14248,16025,169,1268,18680,12564,11760,4475,3612,14873,12281,10888,6569,9101,18018,9092,5113,3927,6596,7619,5846,10626,2094,545,3302,5413,12758,499,4095,5826,19382,2392,1367,515,5689,2757,5327,4288,8614,14893,7428,14516,17687,6744,5534,10752,16986,10629,4849,7970,5350,19878,9520,15677,7039,12304,2579,2046,16650,8345,3261,19733,1547,1870,11635,14056,6827,2319,4436,9343,11443,284,11873,18555,1183,4066,7393,887,391,3847,14089,16198,3717,4715,17824,18478,613,1478,16723,10556,3865,1486,18463,19507,11876,13003,17926,1226,8288,10450,17124,17121,16148,5241,17055,6685,16892,2903,10006,7204,4211,6283,10430,15397,12248,16843,2716,6439,18220,3296,12299,13577,437,1864,5407,16709,13255,1698,10169,3657,3746,4570,1713,1269,8773,17199,7334,3158,18935,18605,17188,1027,14814,7627,6458,11444,10996,15066,1456,16079,2403,18734,9215,16164,19655,14668,16115,5975,76,4777,2680,16931,17327,4992,724,4091,4697,2705,11789,753,14966,9795,12267,948,13840,17594,432,3313,16330,5790,5542,18581,1999,12068,4658,14951,13879,648,3190,11692,4151,394,7060,2936,1844,16041,4757,12948,18588,13445,11778,15430,652,4470,7873,14049,6605,7356,18729,13219,15479,12167,1935,11376,1906,3754,6597,15737,15954,18559,9276,7942,3732,430,3696,10798,1609,17718,4793,2798,10989,1072,15369,12575,4613,6197,4867,12725,3631,16273,15694,9757,12639,19489,8618,2196,6411,3437,16046,1204,14002,1544,19208,6522,19067,16913,172,18690,11390,1443,69,9590,5144,6849,18243,13403,4893,13410,13686,2305,18269,584,1662,10747,19321,17417,15948,15760,4565,3679,9057,5224,2536,9345,9946,6996,12346,4734,13543,15235,13463,6678,17917,13620,4676,15053,2668,8390,11098,5461,8948,1586,3727,12847,15781,18375,923,16187,8804,8397,2818,4060,12330,2412,9474,6912,18723,242,10442,15542,1963,18321,19515,2882,19192,17197,9455,1132,1542,2894,16150,19058,4262,12787,14055,4903,4554,16779,14136,19196,11505,12485,18887,13823,8265,9326,9813,1465,10948,13252,5325,7002,2837,9817,1239,17849,12722,755,17866,1892,15661,14378,7552,13978,6776,19462,17968,4181,7614,1178,12214,17039,7843,3435,12023,16477,11948,19367,6600,18307,2686,8999,6867,18640,11712,5591,6740,2067,14663,15458,14579,16613,13103,5380,19673,1875,8396,9885,10252,12081,16108,14846,10911,8709,8738,4650,18919,16966,16469,17239,2747,14778,4259,10929,3986,17494,12786,17990,6909,2065,2724,9619,9574,11895,4284,1504,6895,11728,7910,19249,1600,17213,15505,3983,2770,10517,5161,19987,17977,12215,10756,10218,16206,16243,7612,4080,11612,3597,2753,7521,8077,17973,3912,15041,19068,15840,12931,4441,6918,12981,15609,4365,11534,15635,15072,4355,17365,1910,2589,16833,14326,17893,9442,11040,496,335,16122,8512,3610,12448,15291,16277,15337,3178,3521,5059,9679,16558,4976,7432,10251,8819,2091,1347,5024"
0(t0)^0(t1) ^ t0.FLIGHT_NUMBER=t1.FLIGHT_NUMBER ^ t0.DISTANCE=t1.DISTANCE ^ t0.AIRLINE=t1.AIRLINE ^ t0.AIRLINE=WN->t0.ORIGIN_AIRPORT=t1.ORIGIN_AIRPORT,0.1408,0.9887640449438202,"12741,6510,6767,9037,4814,11313,16906,6733,19831,7578,422,9883,10602,10346,743,8184,2500,10779,9071,2051,12633,14305,16143,9220,17353,17560,14827,10002,19329,2325,13875,2938,7940,16860,15874,9721,11317,8960,2530,10414,11766,14721,14268,17811,14989,6687,13034,10313,10310,3106,8383,8521,14481,13748,8810,19680,3548,9671,15669,13697,17173,5222,4587,1861,17339,6990,6639,1606,12519,18597,16468,19362,2308,12291,13307,1183,10511,11554,9277,17770"
0(t0)^0(t1) ^ t1.AIRLINE!=UA ^ t0.FLIGHT_NUMBER=t1.FLIGHT_NUMBER ^ t0.DESTINATION_AIRPORT=t1.DESTINATION_AIRPORT ^ t0.AIRLINE!=UA ^ t0.AIRLINE!=HA->t0.DISTANCE=t1.DISTANCE,0.8486,0.9536974601033941,"16422,16459,12821,12208,14923,18521,6522,17199,18008,6449,15829,2504,2033,1701,6844,2460,1478,7306,9655,10644,16315,4811,8871,17972,260,8474,5601,14433,18720,7336,12227,1868,4693,17502,10342,18827,6164,6484,1951,7961,6391,3614,11040,6738,18220,13350,5242,18168,11102,5810,14724,18031,7063,11508,2274,6332,292,15921,13338,4921,591,9939,11584,11795,16465,8129,3884,19667,2059,1060,15735,6257,6961,16815,3348,9342,7167,4294,15771,9520,9364,64,12552,6968,18588,15949,14886,5590,8750,5330,3339,19723,18259,16784,8706,2828,14135,16162,547,6403,7774,12264,2379,18091,15944,12063,4276,15123,3706,14601,8374,17024,12465,18127,18471,15299,6824,17777,14975,19733,1476,17548,6339,18219,8294,14393,3055,15086,19508,712,9646,12079,8759,19058,19487,11070,2857,16544,6359,12743,5911,688,3567,3036,12946,11845,8328,180,12632,10814,12635,3006,6693,6954,17129,16669,6867,19724,1340,6618,1906,11665,2781,618,17694,797,18608,6108,3583,19979,16299,16307,14845,12669,19224,9468,15963,18449,3797,4626,17401,558,3213,1339,14810,7416,7644,1669,19561,12193,6822,11876,13098,7257,573,7815,11695,19558,93,4049,17172,11596,10321,5701,923,3864,2062,10266,4389,13769,9013,6053,1590,16130,7470,14651,11241,19127,8425,15380,5835,934,1155,18120,11530,3441,15022,9999,14469,11176,9892,9890,14087,9715,3855,3472,1597,8622,3396,6394,8181,11160,4272,15415,18214,5584,5288,19184,7018,8030,19619,5219,407,2019,18400,12380,2101,6287,15964,5903,16056,15521,6404,5752,732,6616,16354,6010,19839,3885,10832,15087,9813,3238,4724,19454,19317,18654,12629,16889,4071,1737,3969,6773,14910,9105,14952,2970,1450,16698,13871,3210,16347,2137,17878,11167,10479,10286,9812,1532,8978,11243,14378,15935,12886,11604,6347,17924,13859,2196,370,9851,16923,5321,12231,13448,19336,15032,9249,19875,14735,10068,2263,6983,608,12696,18713,2165,18857,10518,12013,5207,15027,17655,10470,13792,16427,7684,18598,7966,15567,2834,19769,6357,2723,1006,4959,11452,17987,9456,8917,7062,3350,2829,15686,16118,2570,17778,9676,15700,9259,2201,17328,3538,19718,5030,10961,1775,9674,18540,12685,8761,3625,222,19810,3655,8264,18529,16713,2017,6993,5172,7445,9745,12260,10413,16552,9930,14872,7673,2795,771,16375,4287,4722,18953,10116,1220,1441,2108,13418,17217,2882,5541,2043,18380,7736,1782,6005,9296,17108,3474,15316,7365,3632,4410,12104,11368,19533,5220,14346,2025,13424,18816,439,6434,11775,1298,18781,19793,7830,5505,19522,467,3309,13290,9064,5755,19584,7139,10556,10309,3881,15306,4475,8709,13225,4413,11454,8134,109,1746,5629,17487,12422,7568,17391,7300,9581,2953,11880,871,9817,3740,12387,10483,2696,12721,9400,1443,18434,1809,14922,5816,15021,1493,11549,14315,11670,7808,5842,15936,16910,8576,2135,74,7374,5397,16484,181,16846,10140,18343,17587,13296,469,15535,10377,1259,13397,18041,6330,10439,15051,10029,7654,8775,3539,4011,6225,18873,17712,4201,8677,19876,2896,8610,9329,492,15887,15135,17969,293,14937,19577,16849,2430,7814,1761,6234,18014,16477,7030,15071,3732,13216,18273,19528,7829,589,16219,17482,10637,15986,11329,4665,3135,10458,12481,18768,9365,11424,14149,11230,16615,17523,12637,15204,15282,10323,327,9575,12586,2934,4205,5282,13851,2495,15050,19426,14106,3755,6552,958,2040,5387,12095,1442,16300,12435,13129,19366,11413,992,2955,1459,5846,19316,5734,19821,6305,5920,14963,2373,654,19183,8653,10680,9095,11043,12573,6063,17363,15297,8731,12234,17417,19758,2249,15369,8407,1938,7952,8807,13275,8646,18129,16114,5289,13251,11330,19239,2232,9603,2968,2087,1387,15069,12606,15156,1328,453,10054,18192,17298,6540,14437,16442,18427,10538,9208,3486,9763,1720,5871,10383,18441,11834,17035,3119,11094,66,3276,10949,3480,336,14945,11430,4266,15958,9108,1661,760,16969,4873,6352,19234,8892,15396,3358,13624,3670,16777,16066,8116,5971,2601,1301,11881,10471,13464,14399,10156,17945,19506,12192,4702,39,1392,2449,11752,9417,577,19477,13456,5353,16848,11294,9962,5557,4996,14986,17218,8999,9682,13466,1534,15006,2446,11964,7095,2132,7870,13692,19650,15106,3420,11260,8118,12900,19342,5763,2330,11287,12328,2301,10145,13841,6101,16981,11069,7998,12215,5979,2458,11437,626,13218,9534,10778,8025,12514,3274,16301,19782,1512,1343,19160,6003,391,3909,7410,7617,1104,11655,12052,9194,580,11535,9611,7255,13115,11315,18459,5052,12332,17749,3773,9873,8848,15584,8572,15839,12389,389,19494,10039,10682,2891,4128,4474,16537,12687,3310,13402,12146,9272,14739,7532,4452,3637,9225,12593,16887,16198,19850,18892,19434,1166,10250,14385,1157,4958,19799,13061,4206,2927,17866,16681,5108,3839,1093,19923,19200,11597,5169,4450,17706,16741,6138,14686,3610,7753,14355,5765,2714,3805,19670,8122,13065,5259"
0(t0)^0(t1) ^ t0.FLIGHT_NUMBER=t1.FLIGHT_NUMBER ^ t0.DISTANCE=t1.DISTANCE ^ t0.AIRLINE=WN->t0.ORIGIN_AIRPORT=t1.ORIGIN_AIRPORT,0.1498,0.9803664921465969,"8360,8810,13034,10313,15237,11313,7578,14612,869,6767,7940,3106,10346,2067,10414,6687,13307,12633,14305,121,17339,19477,1861,10310,16860,14989,10511,17811,16468,6639,743,8184,12519,19680,2500,2530,13748,14268,10002,8161,17770,12291,12741,9071,11376,10779,16143,6990,14685,2308,13697,4814,6733,17372,10953,11554,13875,3548,15733,14827,14481,14721,18597,17560,2325,5222,17353,4587,2975,9220,11766,1183,11317,1606,19509,19201,9277,9037,15669,422,17173,18971,8960,13508,9721,7798,12296,6510,16906,9671,2938,13681,8383,19329,14548,19362,5248,17562,10602,2051,8521,19831,15874,9883"
0(t0)^0(t1) ^ t0.ORIGIN_AIRPORT=t1.ORIGIN_AIRPORT ^ t0.DISTANCE=t1.DISTANCE->t0.DESTINATION_AIRPORT=t1.DESTINATION_AIRPORT,0.00044259,0.9666280822067399,"1931,15600,18974,9126,19830,16967,16688,10784,19721,14977,15759,3560,18221,3813,3781,8176,17606,905,4829,8285,3542,7657,17013,9864,18153,4918,15763,5383,8959,2594,2797,14570,8461,19378,3597,17375,12298,13206,4330,15466,2653,14480,3621,5926,19330,7387,10180,10727,7794,17903,13842,979,4351,6221,3220,2412,12369,3298,18244,11842,14184,4616,10893,14823,12807,7487,11201,19287,15861,13665,5291,2220,14743,6551,2811,9567,9185,12827,16015,9266,4547,7232,2972,6337,19300,14176,9531,16155,6300,16598,15264,5530,1600,6366,14345,16744,19703,11154,14234,7314,3371,6204,17095,18116,17875,18767,7444,15016,4581,16273,16455,10818,12414,19484,2532,15611,12545,16261,3008,7641,14639,4213,18770,9485,11477,19456,3435,7455,1491,11505,7264,15768,19257,12433,19700,17258,1727,4852,16558,17801,19438,15992,12803,8953,15729,7768,11071,9414,15371,17025,3243,12847,3329,11801,9006,10601,11292,3303,534,7109,11657,1784,17325,16579,3251,13244,17848,10065,17847,2151,8038,5952,15794,8206,14931,17562,1754,15749,16623,9031,2136,12875,1711,17746,13688,4024,15718,19646,3079,19339,7179,11010,8626,3543,14747,15753,2761,15961,10475,17519,16435,2640,15875,1607,17303,5486,2331,18514,828,1853,18038,3960,108,5253,17542,4483,12096,5598,10466,12786,3775,18526,19740,6369,13989,5723,18434,19379,11501,18302,14067,3665,14597,5808,17605,18080,9820,11257,14579,14956,16788,11942,12160,6328,2078,5116,1192,17378,11884,2400,18148,17187,19214,18313,3515,13407,1094,8878,9482,4001,18327,12487,8746,13668,5587,18923,15780"
